package	score	source	blacklisted
ggplot2	825793	cran	FALSE
rlang	823617	cran	FALSE
vctrs	746036	cran	FALSE
cli	716968	cran	FALSE
lifecycle	685718	cran	FALSE
Rcpp	680927	cran	FALSE
R6	646408	cran	FALSE
RcppEigen	642454	cran	FALSE
glue	620581	cran	FALSE
tibble	618949	cran	FALSE
magrittr	605035	cran	FALSE
scales	604711	cran	FALSE
dplyr	582083	cran	FALSE
cpp11	577178	cran	FALSE
pillar	570769	cran	FALSE
withr	555034	cran	FALSE
fs	543856	cran	FALSE
S7	496473	cran	FALSE
gtable	494449	cran	FALSE
rstan	491071	cran	FALSE
isoband	488006	cran	FALSE
jsonlite	484019	cran	FALSE
callr	477958	cran	FALSE
utf8	472730	cran	FALSE
processx	464619	cran	FALSE
bslib	462195	cran	FALSE
pkgconfig	460603	cran	FALSE
StanHeaders	458583	cran	FALSE
curl	453674	cran	FALSE
rmarkdown	453342	cran	FALSE
generics	452229	cran	FALSE
viridisLite	444523	cran	FALSE
ps	441374	cran	FALSE
farver	439052	cran	FALSE
purrr	435490	cran	FALSE
sass	430035	cran	FALSE
xfun	430022	cran	FALSE
RColorBrewer	422285	cran	FALSE
otel	419790	cran	FALSE
labeling	404407	cran	FALSE
pkgbuild	403578	cran	FALSE
tidyr	400429	cran	FALSE
stringr	392004	cran	FALSE
knitr	389044	cran	FALSE
digest	386808	cran	FALSE
tidyselect	384222	cran	FALSE
httr	374982	cran	FALSE
htmltools	373945	cran	FALSE
yaml	367290	cran	FALSE
backports	366508	cran	FALSE
stringi	365956	cran	FALSE
desc	361970	cran	FALSE
tinytex	357152	cran	FALSE
pkgload	354451	cran	FALSE
gridExtra	352237	cran	FALSE
jquerylib	350707	cran	FALSE
highr	350324	cran	FALSE
evaluate	348916	cran	FALSE
base64enc	347650	cran	FALSE
mime	346800	cran	FALSE
crayon	346431	cran	FALSE
cachem	345993	cran	FALSE
rappdirs	340849	cran	FALSE
fastmap	340780	cran	FALSE
fontawesome	339524	cran	FALSE
memoise	338163	cran	FALSE
testthat	334288	cran	FALSE
BH	322314	cran	FALSE
systemfonts	320662	cran	FALSE
openssl	311770	cran	FALSE
readxl	299481	cran	FALSE
checkmate	295335	cran	FALSE
RcppParallel	294663	cran	FALSE
data_table	293517	cran	FALSE
tidyverse	293412	cran	FALSE
abind	285016	cran	FALSE
numDeriv	284723	cran	FALSE
textshaping	283782	cran	FALSE
htmlwidgets	280007	cran	FALSE
loo	274194	cran	FALSE
xml2	273376	cran	FALSE
posterior	268669	cran	FALSE
rstudioapi	268375	cran	FALSE
distributional	264005	cran	FALSE
ragg	260798	cran	FALSE
bit64	253551	cran	FALSE
shiny	253544	cran	FALSE
matrixStats	253539	cran	FALSE
readr	253006	cran	FALSE
zoo	247543	cran	FALSE
rprojroot	247032	cran	FALSE
commonmark	246188	cran	FALSE
hms	246115	cran	FALSE
askpass	239418	cran	FALSE
promises	235791	cran	FALSE
sys	235629	cran	FALSE
waldo	235462	cran	FALSE
later	235446	cran	FALSE
httpuv	229165	cran	FALSE
prettyunits	227718	cran	FALSE
vroom	222916	cran	FALSE
diffobj	221110	cran	FALSE
clipr	220884	cran	FALSE
QuickJSR	219040	cran	FALSE
bit	218640	cran	FALSE
brio	218226	cran	FALSE
RcppArmadillo	216753	cran	FALSE
igraph	216157	cran	FALSE
lubridate	211549	cran	FALSE
praise	210457	cran	FALSE
progress	209501	cran	FALSE
DBI	205255	cran	FALSE
broom	204719	cran	FALSE
tzdb	203517	cran	FALSE
inline	200441	cran	FALSE
plyr	190428	cran	FALSE
lazyeval	189362	cran	FALSE
timechange	187946	cran	FALSE
xtable	185760	cran	FALSE
reshape2	184756	cran	FALSE
tensorA	183528	cran	FALSE
lme4	183297	cran	FALSE
sourcetools	180161	cran	FALSE
crosstalk	174931	cran	FALSE
DT	166848	cran	FALSE
miniUI	166319	cran	FALSE
car	163723	cran	FALSE
remotes	160123	cran	FALSE
nloptr	155595	cran	FALSE
Rdpack	155080	cran	FALSE
lmtest	154389	cran	FALSE
blob	154073	cran	FALSE
colorspace	152610	cran	FALSE
ggrepel	151972	cran	FALSE
haven	150138	cran	FALSE
cellranger	150108	cran	FALSE
forcats	147823	cran	FALSE
mvtnorm	147606	cran	FALSE
reformulas	147081	cran	FALSE
rematch	146916	cran	FALSE
markdown	144511	cran	FALSE
rbibutils	143882	cran	FALSE
litedown	143418	cran	FALSE
modelr	142654	cran	FALSE
uuid	140688	cran	FALSE
dbplyr	138715	cran	FALSE
minqa	137865	cran	FALSE
openxlsx	137162	cran	FALSE
V8	136602	cran	FALSE
forecast	136075	cran	FALSE
ggridges	135912	cran	FALSE
rvest	134848	cran	FALSE
timeDate	130275	cran	FALSE
future	130135	cran	FALSE
zip	129603	cran	FALSE
fracdiff	125893	cran	FALSE
gargle	125799	cran	FALSE
e1071	125584	cran	FALSE
xts	123600	cran	FALSE
Formula	122219	cran	FALSE
quantreg	122067	cran	FALSE
shinyjs	121962	cran	FALSE
cowplot	121668	cran	FALSE
googledrive	121161	cran	FALSE
globals	121032	cran	FALSE
urca	120911	cran	FALSE
googlesheets4	120655	cran	FALSE
png	119738	cran	FALSE
MatrixModels	119688	cran	FALSE
selectr	119042	cran	FALSE
proxy	118972	cran	FALSE
sf	118699	cran	FALSE
parallelly	116618	cran	FALSE
httr2	115608	cran	FALSE
pbkrtest	115382	cran	FALSE
pak	115371	cran	FALSE
coda	113853	cran	FALSE
microbenchmark	112988	cran	FALSE
gtools	112374	cran	FALSE
SparseM	111607	cran	FALSE
dtplyr	110182	cran	FALSE
reprex	108596	cran	FALSE
doBy	108585	cran	FALSE
patchwork	107323	cran	FALSE
dygraphs	106646	cran	FALSE
conflicted	105629	cran	FALSE
colourpicker	103163	cran	FALSE
shinythemes	101938	cran	FALSE
ids	101761	cran	FALSE
rematch2	101537	cran	FALSE
s2	101489	cran	FALSE
carData	99923	cran	FALSE
roxygen2	99602	cran	FALSE
foreach	98761	cran	FALSE
threejs	98564	cran	FALSE
listenv	98310	cran	FALSE
shinystan	98304	cran	FALSE
devtools	98218	cran	FALSE
arrow	97949	cran	FALSE
iterators	95699	cran	FALSE
svglite	95340	cran	FALSE
Deriv	94972	cran	FALSE
bayesplot	94398	cran	FALSE
writexl	91093	cran	FALSE
units	90146	cran	FALSE
renv	89670	cran	FALSE
future_apply	88574	cran	FALSE
rstantools	88225	cran	FALSE
sandwich	88082	cran	FALSE
plotly	87092	cran	FALSE
sessioninfo	85944	cran	FALSE
ggpubr	85707	cran	FALSE
corrplot	84658	cran	FALSE
ellipsis	83864	cran	FALSE
BiocManager	82708	cran	FALSE
gh	81504	cran	FALSE
bitops	81180	cran	FALSE
rstatix	80681	cran	FALSE
classInt	80598	cran	FALSE
rex	79875	cran	FALSE
brew	75715	cran	FALSE
sp	75694	cran	FALSE
psych	75270	cran	FALSE
janitor	74774	cran	FALSE
usethis	74581	cran	FALSE
RSQLite	74384	cran	FALSE
wk	74324	cran	FALSE
covr	71960	cran	FALSE
maps	71531	cran	FALSE
gert	70222	cran	FALSE
pkgdown	70209	cran	FALSE
shape	69843	cran	FALSE
fansi	69220	cran	FALSE
XML	68436	cran	FALSE
whisker	67631	cran	FALSE
kableExtra	66751	cran	FALSE
Hmisc	66721	cran	FALSE
here	66647	cran	FALSE
progressr	66415	cran	FALSE
credentials	65522	cran	FALSE
profvis	65096	cran	FALSE
htmlTable	63630	cran	FALSE
insight	63551	cran	FALSE
viridis	62738	cran	FALSE
MASS	62495	cran	FALSE
magick	62424	cran	FALSE
quadprog	62243	cran	FALSE
gitcreds	61726	cran	FALSE
downlit	61169	cran	FALSE
ini	60248	cran	FALSE
ggsci	59934	cran	FALSE
gdtools	59674	cran	FALSE
RCurl	59578	cran	FALSE
assertthat	59241	cran	FALSE
R_utils	59049	cran	FALSE
rcmdcheck	58616	cran	FALSE
emmeans	57413	cran	FALSE
terra	57259	cran	FALSE
xopen	57036	cran	FALSE
R_oo	55933	cran	FALSE
jpeg	55661	cran	FALSE
recipes	54927	cran	FALSE
R_methodsS3	54697	cran	FALSE
rversions	54640	cran	FALSE
RcppTOML	54529	cran	FALSE
glmnet	54265	cran	FALSE
reticulate	53956	cran	FALSE
polynom	53248	cran	FALSE
pROC	53233	cran	FALSE
TTR	52732	cran	FALSE
vegan	52642	cran	FALSE
hexbin	51923	bioc_fallback_rank,cran	FALSE
lattice	51489	cran	FALSE
cluster	51150	cran	FALSE
lava	51081	cran	FALSE
Matrix	50861	cran	FALSE
mnormt	50727	cran	FALSE
multcomp	50386	cran	FALSE
ggsignif	50370	cran	FALSE
datawizard	50339	cran	FALSE
hardhat	50337	cran	FALSE
doParallel	50161	cran	FALSE
caret	49804	cran	FALSE
plumber	49779	cran	FALSE
leaflet	49616	cran	FALSE
GPArotation	49582	cran	FALSE
odbc	49500	cran	FALSE
nlme	48888	cran	FALSE
pdftools	48801	cran	FALSE
urlchecker	48583	cran	FALSE
survival	48152	cran	FALSE
prodlim	47638	cran	FALSE
nycflights13	47319	cran	FALSE
ggthemes	46985	cran	FALSE
sparsevctrs	46261	cran	FALSE
FNN	46147	cran	FALSE
clock	45599	cran	FALSE
palmerpenguins	45381	cran	FALSE
statmod	45366	cran	FALSE
quantmod	44285	cran	FALSE
SQUAREM	44046	cran	FALSE
ape	44008	cran	FALSE
estimability	43870	cran	FALSE
gt	43828	cran	FALSE
TH_data	43245	cran	FALSE
pbapply	42624	cran	FALSE
ipred	41784	cran	FALSE
randomForest	41494	cran	FALSE
tseries	40905	cran	FALSE
deldir	40634	cran	FALSE
diagram	40441	cran	FALSE
permute	39690	cran	FALSE
reactable	39585	cran	FALSE
fontquiver	39433	cran	FALSE
polyclip	39424	cran	FALSE
Lahman	39283	cran	FALSE
rpart	39090	cran	FALSE
gower	38980	cran	FALSE
furrr	38936	cran	FALSE
futile_logger	38760	cran	FALSE
formatR	38488	cran	FALSE
ggforce	38161	cran	FALSE
officer	37809	cran	FALSE
fontLiberation	37556	cran	FALSE
snakecase	37378	cran	FALSE
tidymodels	37374	cran	FALSE
duckdb	37288	cran	FALSE
flextable	37158	cran	FALSE
fontBitstreamVera	36855	cran	FALSE
reactR	36191	cran	FALSE
FactoMineR	35749	cran	FALSE
spam	35617	cran	FALSE
caTools	35160	cran	FALSE
snow	35113	cran	FALSE
performance	34979	cran	FALSE
tweenr	34960	cran	FALSE
raster	34923	cran	FALSE
factoextra	34872	cran	FALSE
lambda_r	34299	cran	FALSE
scatterplot3d	33770	cran	FALSE
juicyjuice	33680	cran	FALSE
jose	33630	cran	FALSE
bayestestR	33617	cran	FALSE
multcompView	33204	cran	FALSE
lmerTest	32938	cran	FALSE
vdiffr	32552	cran	FALSE
tesseract	32461	cran	FALSE
ModelMetrics	32287	cran	FALSE
bigD	32277	cran	FALSE
DEoptimR	32221	cran	FALSE
gplots	32087	cran	FALSE
gapminder	32068	cran	FALSE
gridtext	31951	cran	FALSE
repurrrsive	31940	cran	FALSE
tinytest	31746	cran	FALSE
futile_options	31652	cran	FALSE
webp	31425	cran	FALSE
leaps	31240	cran	FALSE
pracma	31139	cran	FALSE
rjson	30738	cran	FALSE
quarto	30718	cran	FALSE
pheatmap	30654	cran	FALSE
boot	30578	cran	FALSE
sodium	30452	cran	FALSE
irlba	30416	cran	FALSE
robustbase	30346	cran	FALSE
parameters	30172	cran	FALSE
locfit	30008	cran	FALSE
babynames	29852	cran	FALSE
survey	29845	cran	FALSE
ggiraph	29202	cran	FALSE
spatstat_geom	29166	cran	FALSE
Rsolnp	28781	cran	FALSE
filelock	28289	cran	FALSE
nanonext	28181	cran	FALSE
dendextend	28117	cran	FALSE
mgcv	28027	cran	FALSE
webutils	27434	cran	FALSE
mclust	27366	cran	FALSE
spelling	27337	cran	FALSE
ordinal	27221	cran	FALSE
lavaan	27198	cran	FALSE
spatstat_random	27139	cran	FALSE
ellipse	27130	cran	FALSE
hunspell	27072	cran	FALSE
spatstat_utils	26989	cran	FALSE
plotrix	26977	cran	FALSE
spatstat_univar	26898	cran	FALSE
spatstat_explore	26650	cran	FALSE
ucminf	26610	cran	FALSE
mirai	26496	cran	FALSE
yulab_utils	26307	cran	FALSE
rugarch	26127	cran	FALSE
spatstat_sparse	26037	cran	FALSE
expm	25923	cran	FALSE
ggtext	25735	cran	FALSE
fastmatch	25530	cran	FALSE
ggraph	25463	cran	FALSE
R_cache	25367	cran	FALSE
ks	25228	cran	FALSE
bookdown	25129	cran	FALSE
rgl	25073	cran	FALSE
visNetwork	24833	cran	FALSE
RcppProgress	24757	cran	FALSE
kernlab	24612	cran	FALSE
xgboost	24477	cran	FALSE
ROCR	24225	cran	FALSE
mice	24209	cran	FALSE
RSpectra	24179	cran	FALSE
nnet	24145	cran	FALSE
gtsummary	24028	cran	FALSE
GGally	24026	cran	FALSE
spdep	23711	cran	FALSE
graphlayouts	23688	cran	FALSE
clue	23391	cran	FALSE
tidygraph	23384	cran	FALSE
foreign	23317	cran	FALSE
dotCall64	23311	cran	FALSE
flashClust	23302	cran	FALSE
rJava	23237	cran	FALSE
mitools	23124	cran	FALSE
lobstr	23093	cran	FALSE
labelled	23018	cran	FALSE
lpSolve	22842	cran	FALSE
nleqslv	22761	cran	FALSE
ggplotify	22619	cran	FALSE
pkgKitten	22097	cran	FALSE
rsconnect	22077	cran	FALSE
RUnit	21988	cran	FALSE
lintr	21904	cran	FALSE
libcoin	21641	cran	FALSE
nortest	21619	cran	FALSE
gridGraphics	21577	cran	FALSE
fastDummies	21537	cran	FALSE
cards	21534	cran	FALSE
Seurat	21494	cran	FALSE
ca	21390	cran	FALSE
modeltools	21326	cran	FALSE
effectsize	21256	cran	FALSE
munsell	21232	cran	FALSE
showtext	21044	cran	FALSE
ggstats	21008	cran	FALSE
ggfun	21001	cran	FALSE
ranger	20929	cran	FALSE
xmlparsedata	20928	cran	FALSE
logger	20844	cran	FALSE
mapproj	20774	cran	FALSE
bdsmatrix	20757	cran	FALSE
circlize	20460	cran	FALSE
aplot	20446	cran	FALSE
stringdist	20446	cran	FALSE
deSolve	20396	cran	FALSE
spData	20314	cran	FALSE
brms	20196	cran	FALSE
ggnewscale	20175	cran	FALSE
RcppHNSW	20099	cran	FALSE
websocket	19970	cran	FALSE
jomo	19871	cran	FALSE
slider	19769	cran	FALSE
mitml	19763	cran	FALSE
Cairo	19691	cran	FALSE
spatstat_data	19656	cran	FALSE
SeuratObject	19640	cran	FALSE
tidytree	19489	cran	FALSE
cardx	19487	cran	FALSE
GlobalOptions	19255	cran	FALSE
leaflet_providers	19232	cran	FALSE
AsioHeaders	19161	cran	FALSE
class	19005	cran	FALSE
styler	19003	cran	FALSE
RANN	18994	cran	FALSE
warp	18982	cran	FALSE
pbivnorm	18943	cran	FALSE
pan	18941	cran	FALSE
KernSmooth	18908	cran	FALSE
mathjaxr	18893	cran	FALSE
registry	18803	cran	FALSE
DescTools	18784	cran	FALSE
bridgesampling	18777	cran	FALSE
moments	18753	cran	FALSE
fitdistrplus	18730	cran	FALSE
sysfonts	18517	cran	FALSE
mockery	18503	cran	FALSE
DiagrammeR	18153	cran	FALSE
slam	18147	cran	FALSE
rsample	17960	cran	FALSE
repr	17930	cran	FALSE
metafor	17848	cran	FALSE
goftest	17835	cran	FALSE
chromote	17767	cran	FALSE
snowflakeauth	17758	cran	FALSE
codetools	17518	cran	FALSE
gmp	17505	cran	FALSE
Rtsne	17431	cran	FALSE
broom_mixed	17382	cran	FALSE
survminer	17370	cran	FALSE
uwot	17363	cran	FALSE
RPostgres	17353	cran	FALSE
shinyWidgets	17265	cran	FALSE
showtextdb	17256	cran	FALSE
TSP	17244	cran	FALSE
shinydashboard	17210	cran	FALSE
restfulr	17206	cran	FALSE
TMB	17108	cran	FALSE
vcd	17077	cran	FALSE
servr	16979	cran	FALSE
packrat	16962	cran	FALSE
seriation	16958	cran	FALSE
RcppAnnoy	16920	cran	FALSE
lmom	16844	cran	FALSE
interp	16825	cran	FALSE
rapidjsonr	16819	cran	FALSE
ggdist	16748	cran	FALSE
ade4	16732	cran	FALSE
glmmTMB	16553	cran	FALSE
rootSolve	16545	cran	FALSE
collapse	16446	cran	FALSE
corpcor	16390	cran	FALSE
fixest	16348	cran	FALSE
rpart_plot	16313	cran	FALSE
gclus	16294	cran	FALSE
PKI	16292	cran	FALSE
SnowballC	16257	cran	FALSE
latticeExtra	16168	cran	FALSE
fields	16137	cran	FALSE
pacman	16134	cran	FALSE
scatterpie	16105	cran	FALSE
sfheaders	15989	cran	FALSE
plm	15852	cran	FALSE
reshape	15809	cran	FALSE
signal	15809	cran	FALSE
chron	15776	cran	FALSE
sitmo	15770	cran	FALSE
dqrng	15764	cran	FALSE
AER	15686	cran	FALSE
tensor	15663	cran	FALSE
geometries	15658	cran	FALSE
qap	15632	cran	FALSE
pander	15525	cran	FALSE
gld	15507	cran	FALSE
Brobdingnag	15416	cran	FALSE
mlbench	15407	cran	FALSE
ggplot2movies	15273	cran	FALSE
config	15259	cran	FALSE
strucchange	15254	cran	FALSE
truncnorm	15139	cran	FALSE
CompQuadForm	15109	cran	FALSE
qpdf	15104	cran	FALSE
GetoptLong	15071	cran	FALSE
stars	14934	cran	FALSE
tidytext	14895	cran	FALSE
rstanarm	14817	cran	FALSE
AzureAuth	14785	cran	FALSE
geojsonsf	14646	cran	FALSE
yardstick	14634	cran	FALSE
sctransform	14451	cran	FALSE
metadat	14394	cran	FALSE
exactRankTests	14368	cran	FALSE
ggbeeswarm	14131	cran	FALSE
jsonify	14105	cran	FALSE
stargazer	14071	cran	FALSE
pcaPP	14039	cran	FALSE
pixmap	14024	cran	FALSE
AzureGraph	14011	cran	FALSE
agricolae	13896	cran	FALSE
coin	13863	cran	FALSE
spatial	13769	cran	FALSE
stringmagic	13720	cran	FALSE
Exact	13624	cran	FALSE
parsnip	13592	cran	FALSE
VGAM	13562	cran	FALSE
skimr	13522	cran	FALSE
rio	13480	cran	FALSE
dbscan	13407	cran	FALSE
ggtangle	13297	cran	FALSE
mlr3	13191	cran	FALSE
AzureRMR	13115	cran	FALSE
rsvg	13057	cran	FALSE
dreamerr	13037	cran	FALSE
scam	13014	cran	FALSE
modelsummary	13009	cran	FALSE
arm	12979	cran	FALSE
bnlearn	12765	cran	FALSE
multicool	12737	cran	FALSE
rngtools	12630	cran	FALSE
UpSetR	12619	cran	FALSE
combinat	12613	cran	FALSE
pingr	12572	cran	FALSE
git2r	12566	cran	FALSE
miscTools	12511	cran	FALSE
maxLik	12480	cran	FALSE
gdata	12421	cran	FALSE
effects	12327	cran	FALSE
anytime	12243	cran	FALSE
beeswarm	12204	cran	FALSE
gbm	12178	cran	FALSE
googleAuthR	12147	cran	FALSE
tables	12078	cran	FALSE
rentrez	12019	cran	FALSE
bibliometrix	11982	cran	FALSE
otelsdk	11961	cran	FALSE
vipor	11953	cran	FALSE
lwgeom	11936	cran	FALSE
RMySQL	11875	cran	FALSE
maxstat	11837	cran	FALSE
janeaustenr	11799	cran	FALSE
webshot2	11781	cran	FALSE
RhpcBLASctl	11770	cran	FALSE
gson	11758	cran	FALSE
workflows	11742	cran	FALSE
ggalluvial	11723	cran	FALSE
ggeffects	11715	cran	FALSE
stringfish	11646	cran	FALSE
RPostgreSQL	11591	cran	FALSE
network	11522	cran	FALSE
urltools	11518	cran	FALSE
scattermore	11479	cran	FALSE
webfakes	11430	cran	FALSE
tokenizers	11426	cran	FALSE
RSpincalc	11381	cran	FALSE
tm	11371	cran	FALSE
doRNG	11353	cran	FALSE
marginaleffects	11333	cran	FALSE
segmented	11242	cran	FALSE
rms	11231	cran	FALSE
nanoarrow	11228	cran	FALSE
meta	11209	cran	FALSE
leafem	11201	cran	FALSE
qs2	11181	cran	FALSE
tune	11153	cran	FALSE
dials	11135	cran	FALSE
implied	11099	cran	FALSE
ismev	11068	cran	FALSE
modeldata	11043	cran	FALSE
shinycssloaders	11027	cran	FALSE
rnaturalearth	10991	cran	FALSE
pscl	10957	cran	FALSE
webshot	10936	cran	FALSE
spatstat	10881	cran	FALSE
geosphere	10854	cran	FALSE
bbmle	10820	cran	FALSE
admisc	10734	cran	FALSE
pls	10673	cran	FALSE
triebeard	10539	cran	FALSE
corrr	10333	cran	FALSE
PerformanceAnalytics	10330	cran	FALSE
statnet_common	10298	cran	FALSE
rlist	10229	cran	FALSE
R_rsp	10203	cran	FALSE
GauPro	10178	cran	FALSE
flexmix	10169	cran	FALSE
tmap	10136	cran	FALSE
countrycode	10134	cran	FALSE
xlsx	10133	cran	FALSE
rbenchmark	10085	cran	FALSE
timeSeries	10017	cran	FALSE
minpack_lm	9997	cran	FALSE
mlr3learners	9882	cran	FALSE
languageserver	9880	cran	FALSE
modelenv	9863	cran	FALSE
IRdisplay	9776	cran	FALSE
tinytable	9710	cran	FALSE
zeallot	9689	cran	FALSE
ncdf4	9616	cran	FALSE
infer	9583	cran	FALSE
aws_signature	9490	cran	FALSE
dunn_test	9484	cran	FALSE
ica	9464	cran	FALSE
collections	9462	cran	FALSE
sjlabelled	9412	cran	FALSE
maptiles	9399	cran	FALSE
fastICA	9363	cran	FALSE
ggcorrplot	9327	cran	FALSE
OpenMx	9294	cran	FALSE
coro	9283	cran	FALSE
gam	9274	cran	FALSE
egg	9260	cran	FALSE
gmodels	9260	cran	FALSE
DHARMa	9247	cran	FALSE
cmprsk	9244	cran	FALSE
lbfgs	9216	cran	FALSE
data_tree	9183	cran	FALSE
formattable	9159	cran	FALSE
vars	9159	cran	FALSE
sparklyr	9141	cran	FALSE
PRROC	9136	cran	FALSE
gap	9083	cran	FALSE
rsvd	9067	cran	FALSE
workflowsets	9055	cran	FALSE
mixopt	9038	cran	FALSE
phangorn	9037	cran	FALSE
DiceDesign	9004	cran	FALSE
Rmpfr	8967	cran	FALSE
googleAnalyticsR	8903	cran	FALSE
AlgDesign	8890	cran	FALSE
downloader	8870	cran	FALSE
lgr	8851	cran	FALSE
splitfngr	8836	cran	FALSE
mi	8831	cran	FALSE
sem	8805	cran	FALSE
sna	8802	cran	FALSE
sfd	8781	cran	FALSE
polspline	8771	cran	FALSE
proto	8747	cran	FALSE
RcppRoll	8702	cran	FALSE
tidydr	8702	cran	FALSE
leaflegend	8661	cran	FALSE
tailor	8647	cran	FALSE
yyjsonr	8593	cran	FALSE
mapview	8573	cran	FALSE
stabledist	8566	cran	FALSE
measurementProtocol	8559	cran	FALSE
extraDistr	8513	cran	FALSE
sjPlot	8506	cran	FALSE
wordcloud	8488	cran	FALSE
afex	8471	cran	FALSE
sjmisc	8445	cran	FALSE
mlr3pipelines	8413	cran	FALSE
geepack	8412	cran	FALSE
paletteer	8397	cran	FALSE
shadowtext	8381	cran	FALSE
mlogit	8364	cran	FALSE
bench	8363	cran	FALSE
dichromat	8275	cran	FALSE
Metrics	8275	cran	FALSE
gsl	8257	cran	FALSE
mlr3misc	8250	cran	FALSE
party	8249	cran	FALSE
leafgl	8221	cran	FALSE
ggfortify	8206	cran	FALSE
VennDiagram	8155	cran	FALSE
testit	8145	cran	FALSE
Rcmdr	8126	cran	FALSE
feather	8124	cran	FALSE
rrcov	8122	cran	FALSE
fBasics	8108	cran	FALSE
scrutiny	8040	cran	FALSE
NLP	8003	cran	FALSE
spatstat_model	7986	cran	FALSE
cols4all	7952	cran	FALSE
mediation	7948	cran	FALSE
spatstat_linnet	7928	cran	FALSE
IRkernel	7900	cran	FALSE
RJSONIO	7882	cran	FALSE
semPlot	7882	cran	FALSE
pwr	7877	cran	FALSE
magic	7872	cran	FALSE
katex	7857	cran	FALSE
sfsmisc	7789	cran	FALSE
correlation	7788	cran	FALSE
MatchIt	7785	cran	FALSE
MuMIn	7777	cran	FALSE
fdrtool	7743	cran	FALSE
operator_tools	7710	cran	FALSE
decor	7699	cran	FALSE
rjags	7697	cran	FALSE
installr	7691	cran	FALSE
seqinr	7678	cran	FALSE
RMariaDB	7656	cran	FALSE
crul	7641	cran	FALSE
questionr	7629	cran	FALSE
harmony	7628	cran	FALSE
tmaptools	7608	cran	FALSE
prismatic	7598	cran	FALSE
profmem	7596	cran	FALSE
qgraph	7590	cran	FALSE
leafsync	7577	cran	FALSE
naniar	7572	cran	FALSE
Rfast	7509	cran	FALSE
optparse	7503	cran	FALSE
ggrastr	7488	cran	FALSE
cubature	7465	cran	FALSE
rpf	7443	cran	FALSE
mlr3measures	7400	cran	FALSE
formula_tools	7398	cran	FALSE
gss	7374	cran	FALSE
autoann	7371	cran	FALSE
msigdbr	7365	cran	FALSE
spacesXYZ	7335	cran	FALSE
see	7332	cran	FALSE
tableone	7312	cran	FALSE
visdat	7252	cran	FALSE
semTools	7218	cran	FALSE
httpcode	7213	cran	FALSE
leafpop	7208	cran	FALSE
leidenbase	7205	cran	FALSE
mockr	7202	cran	FALSE
satellite	7174	cran	FALSE
BayesFactor	7170	cran	FALSE
micsr	7143	cran	FALSE
waiter	7143	cran	FALSE
swagger	7142	cran	FALSE
hdf5r	7133	cran	TRUE
rnaturalearthdata	7128	cran	FALSE
gstat	7124	cran	FALSE
prettydoc	7016	cran	FALSE
gifski	7002	cran	FALSE
qgam	6986	cran	FALSE
ggpp	6985	cran	FALSE
ggh4x	6972	cran	FALSE
doFuture	6960	cran	FALSE
norm	6960	cran	FALSE
base64url	6939	cran	FALSE
optimx	6936	cran	FALSE
drc	6910	cran	FALSE
elliptic	6907	cran	FALSE
msm	6891	cran	FALSE
biglm	6886	cran	FALSE
keyring	6885	cran	FALSE
broom_helpers	6868	cran	FALSE
FSA	6840	cran	FALSE
pool	6828	cran	FALSE
cyclocomp	6823	cran	FALSE
lpSolveAPI	6788	cran	FALSE
extrafont	6786	cran	FALSE
paradox	6763	cran	FALSE
partykit	6762	cran	FALSE
jtools	6760	cran	FALSE
sparkline	6749	cran	FALSE
hypergeo	6735	cran	FALSE
bigmemory	6704	cran	FALSE
gridBase	6656	cran	FALSE
gap_datasets	6653	cran	FALSE
sjstats	6612	cran	FALSE
glasso	6600	cran	FALSE
bbotk	6588	cran	FALSE
chk	6580	cran	FALSE
gsubfn	6572	cran	FALSE
modelbased	6520	cran	FALSE
DEoptim	6519	cran	FALSE
betareg	6511	cran	FALSE
pbdZMQ	6466	cran	FALSE
linprog	6455	cran	FALSE
geometry	6443	cran	FALSE
gamlss_dist	6439	cran	FALSE
archdata	6435	cran	FALSE
ggspatial	6424	cran	FALSE
nanoparquet	6412	cran	FALSE
bsicons	6395	cran	FALSE
linreg	6394	cran	FALSE
earth	6374	cran	FALSE
EnvStats	6358	cran	FALSE
tidyterra	6358	cran	FALSE
RJDBC	6357	cran	FALSE
rvg	6347	cran	FALSE
tsibble	6344	cran	FALSE
dfidx	6343	cran	FALSE
fastGHQuad	6314	cran	FALSE
Rttf2pt1	6308	cran	FALSE
SuppDists	6306	cran	FALSE
ggfittext	6296	cran	FALSE
evd	6267	cran	FALSE
paws_common	6251	cran	FALSE
zigg	6251	cran	FALSE
texreg	6231	cran	FALSE
secretbase	6186	cran	FALSE
networkD3	6179	cran	FALSE
cobalt	6169	cran	FALSE
metabook	6155	cran	FALSE
contfrac	6141	cran	FALSE
ggmap	6141	cran	FALSE
klaR	6134	cran	FALSE
diptest	6131	cran	FALSE
fresh	6124	cran	FALSE
gganimate	6119	cran	FALSE
BSDA	6099	cran	FALSE
getPass	6098	cran	FALSE
mlr3tuning	6098	cran	FALSE
ISOcodes	6082	cran	FALSE
xlsxjars	6065	cran	FALSE
fastcluster	6051	cran	FALSE
extrafontdb	6029	cran	FALSE
targets	6016	cran	FALSE
polycor	6003	cran	FALSE
gamlss	5989	cran	FALSE
nonnest2	5984	cran	FALSE
mets	5981	cran	FALSE
aws_s3	5973	cran	FALSE
sqldf	5973	cran	FALSE
diffviewer	5941	cran	FALSE
rockchalk	5922	cran	FALSE
